X,Y,Z,azimuth,dip,polarity,formation
635482.29028051,7446391.24067498,594.,262.87029325631204,30.166306846919404,1,Woongarra_Rhyolite
637376.530406445,7445349.880434535,595.,214.69281453292456,30.55436980894288,1,Woongarra_Rhyolite
639175.8952003049,7441693.985323859,585.,240.94980302909937,24.09791520329945,1,Woongarra_Rhyolite
606289.1104051999,7421810.340368874,436.,21.049454406678024,5.579106101565927,1,Woongarra_Rhyolite
602699.12254082,7423682.00500717,467.,18.44068225416237,9.113193912506233,1,Woongarra_Rhyolite
598095.83531308,7425957.050692885,530.,30.577317176410304,21.409830675429816,1,Woongarra_Rhyolite
594939.4204961599,7429869.621723849,534.,39.99974778007373,31.552211087964793,1,Woongarra_Rhyolite
592756.31029404,7432308.838581065,545.,51.75088150857596,35.63596700750998,1,Woongarra_Rhyolite
591954.04538832,7433934.59425381,563.,63.43066167082054,37.43857824682788,1,Woongarra_Rhyolite
590762.2713826899,7436481.140560725,569.,59.07516973515931,39.66139594956258,1,Woongarra_Rhyolite
590614.49466772,7436985.14934515,578.,101.53952682204488,39.994962951429066,1,Woongarra_Rhyolite
591063.0955108351,7437075.910158335,571.,192.03955393311753,40.04819157033174,1,Woongarra_Rhyolite
593591.380096245,7436569.215815181,568.,184.00323299774482,39.59414135824809,1,Woongarra_Rhyolite
597435.85320973,7436332.619052565,532.,185.71089635296062,38.879816794560256,1,Woongarra_Rhyolite
602830.6465893,7437924.789744984,547.,160.34450635911344,39.00815124849553,1,Woongarra_Rhyolite
611041.2317191099,7440996.358739415,472.,168.69084894821924,41.68665949825081,1,Woongarra_Rhyolite
616201.78520342,7442734.69508978,545.,142.34921056454198,30.418675629076063,1,Woongarra_Rhyolite
620984.150661825,7445699.390581675,587.,143.12028164437163,20.048883245552247,1,Woongarra_Rhyolite
623737.065856965,7448964.042682465,608.,131.9834087236814,16.314255295329133,1,Woongarra_Rhyolite
629531.2819644425,7450520.024590287,616.,72.91146385821884,18.7967911774046,1,Woongarra_Rhyolite
629991.940761605,7451850.26892497,641.,153.45606161310252,17.748586516249716,1,Woongarra_Rhyolite
640920.066826575,7486154.85475306,755.,22.230527086354186,4.912052068558964,1,Woongarra_Rhyolite
638492.3240630501,7487604.87619258,744.,53.13105018968548,4.5712884030722165,1,Woongarra_Rhyolite
637856.84017407,7489299.654853815,731.,44.97647166734015,7.774585849753905,1,Woongarra_Rhyolite
635754.9612985849,7490651.950458725,723.,52.0941777809378,13.69976105528039,1,Woongarra_Rhyolite
634858.77411384,7493226.518798575,747.,93.68845251787997,12.241802864870536,1,Woongarra_Rhyolite
636813.9737910549,7495687.080612725,736.,174.30462774083026,6.900651381641751,1,Woongarra_Rhyolite
641653.21948583,7495980.34064571,737.,175.835713556806,8.675718532551386,1,Woongarra_Rhyolite
513336.080677325,7462169.09033178,355.,253.07946123237775,13.94259885068874,1,Woongarra_Rhyolite
515332.613616335,7507185.179138185,653.,162.79378135444176,33.79193857700108,1,Woongarra_Rhyolite
517296.33400167,7507575.454590905,559.,171.85290905478666,35.36688670042567,1,Woongarra_Rhyolite
520855.844893205,7508028.754124105,553.,170.51889960309927,47.96868625418102,1,Woongarra_Rhyolite
524466.03080659,7508690.0555623,571.,160.20392702383276,51.603713384459084,1,Woongarra_Rhyolite
537906.0961960801,7507406.91996896,614.,324.88600465838687,6.052269767000496,1,Woongarra_Rhyolite
535337.623027635,7506259.659162345,591.,345.9658854367588,12.259621477399222,1,Woongarra_Rhyolite
532200.59130381,7504625.3697692845,590.,339.21509833770085,25.00927565830841,1,Woongarra_Rhyolite
529005.701175015,7503703.831061944,557.,339.7284156442619,31.961018981493417,1,Woongarra_Rhyolite
525713.819634275,7503146.045400495,541.,359.9994047525754,21.993395481575675,1,Woongarra_Rhyolite
520270.624233595,7502444.088150525,526.,352.6897215255052,8.889448776798503,1,Woongarra_Rhyolite
517267.40475511504,7501506.68930983,517.,353.8720837894236,25.5708198076792,1,Woongarra_Rhyolite
515320.710314415,7501361.42085699,529.,355.85034563434886,39.52614090449711,1,Woongarra_Rhyolite
537637.4856071351,7467473.789555624,416.,170.18759313468513,31.10568557335995,1,Hardey_Formation
540537.50558793,7469037.871527934,439.,155.30601976812943,44.72702104899274,1,Hardey_Formation
542683.1921759751,7470235.440024455,437.,144.7469387444122,39.520444101438116,1,Hardey_Formation
543217.850015525,7471116.71816413,443.,116.5334767430632,37.09559244963415,1,Hardey_Formation
523935.54488775,7478236.181467989,421.,284.1032489699839,12.199572825331032,1,Hardey_Formation
523883.003886865,7475887.905383075,416.,270.2740935104077,5.403595426058601,1,Hardey_Formation
524692.83037394,7473668.384535935,403.,241.31425181987788,3.175565780569997,1,Hardey_Formation
525991.049670045,7471850.623051175,395.,222.2185208488911,1.5927269802694184,1,Hardey_Formation
529466.81354215,7469257.085839219,432.,196.6180738608398,14.632630694032741,1,Hardey_Formation
531747.9094080899,7468184.810704716,444.,201.81575334631748,23.54828794326572,1,Hardey_Formation
534463.4909618851,7467540.0195464,423.,182.48061003162707,22.270082309373265,1,Hardey_Formation
544924.121553435,7474083.590846815,446.,87.24096327195514,28.746939090547237,1,Hardey_Formation
544591.163497395,7476940.14122325,459.,205.32028443839602,27.112264418692178,1,Hardey_Formation
545288.68972435,7477184.655812665,472.,105.3846079264946,25.47528916183228,1,Hardey_Formation
544807.725195225,7477671.15367119,458.,296.0476980278834,28.244020382266662,1,Hardey_Formation
528632.24015657,7469608.595608685,431.,204.47013561906135,12.142733703133757,1,Hardey_Formation
541625.9339270301,7481904.921435285,491.,16.961162155559748,59.29901345356697,1,Hardey_Formation
538474.96537251,7482602.84888697,444.,1.413631649012757,63.70087242037847,1,Hardey_Formation
534789.30041012,7483202.299969304,450.,3.836066316216602,57.99874274635375,1,Hardey_Formation
531876.85046779,7483899.03404096,415.,2.999964341011605,49.29186535494348,1,Hardey_Formation
529087.386488115,7483045.24533353,442.,331.3276482786182,28.983329068167215,1,Hardey_Formation
527048.70427305,7482314.4803941995,398.,337.15978618393456,10.767129382963105,1,Hardey_Formation
524945.350563445,7480623.708373605,403.,303.25531357297194,14.019991177685313,1,Hardey_Formation
544806.3259296501,7475382.86372972,450.,88.21230362902162,26.96295172524666,1,Hardey_Formation
544548.436019545,7476650.889727036,487.,78.03742244648515,26.581173734117485,1,Hardey_Formation
606630.545486615,7471011.865644909,588.,61.92205835403291,8.665105291940662,1,Hardey_Formation
604566.793913715,7474211.91857518,610.,0.0010638274799248393,27.729059627454383,1,Hardey_Formation
602549.45945152,7474598.43543303,634.,13.83739343310549,29.7407582410964,1,Hardey_Formation
599795.64450937,7475230.925481075,662.,3.8164377188749654,40.96690985996649,1,Hardey_Formation
596145.285676875,7475228.1342444,642.,3.043327609479377,33.017388860121365,1,Hardey_Formation
593627.57046055,7475362.869872805,691.,0.908032817848266,21.42126429787676,1,Hardey_Formation
592087.220485115,7474406.824727545,629.,272.47708750573923,17.864016568502223,1,Hardey_Formation
591601.56302428,7472586.035959249,651.,238.08127751695258,16.157484841823788,1,Hardey_Formation
592535.93933193,7471817.29016346,656.,203.51514631477016,17.7363512544198,1,Hardey_Formation
595387.0403763801,7470904.310278321,618.,207.10305088229427,21.78693250440064,1,Hardey_Formation
597892.0524762667,7469569.959045648,636.,208.70395051324044,17.062302400679073,1,Hardey_Formation
597562.60373963,7468362.5493506845,656.,304.9881961299214,14.243767543179032,1,Hardey_Formation
597803.40929506,7467521.054552665,651.,191.12773304409075,11.929974524671906,1,Hardey_Formation
601623.09905858,7467006.83568029,648.,187.34096955961002,3.1523558547280572,1,Hardey_Formation
604418.98111186,7467195.59074997,609.,156.73788978326047,3.5289942478852367,1,Hardey_Formation
606920.855583295,7467745.075801825,596.,172.56865238555213,6.720074815569404,1,Hardey_Formation
614542.040992135,7478940.622667534,640.,137.00839868515737,36.38296968650487,1,Hardey_Formation
616218.48475036,7480382.49935487,673.,62.79611283893422,27.21252871216737,1,Hardey_Formation
614782.643802145,7480702.125534454,648.,338.9473931722469,40.35494614194746,1,Hardey_Formation
612281.56968758,7479704.060811235,630.,357.81223668386406,51.202342095766454,1,Hardey_Formation
608826.345658115,7479961.69504053,639.,0.3091589815215343,53.415764776767915,1,Hardey_Formation
604819.145494265,7479798.7293020245,624.,351.34000401551765,62.542369681737306,1,Hardey_Formation
602093.6004166501,7479699.231774265,635.,345.10335764619094,65.51692056268766,1,Hardey_Formation
599474.7492350601,7479446.735076316,616.,354.0597462987564,59.169652221446725,1,Hardey_Formation
596693.54555522,7478878.7283254955,628.,353.39739849110094,45.12614235117592,1,Hardey_Formation
595197.874307405,7477948.209070645,646.,281.7656714957246,32.777121723564576,1,Hardey_Formation
597250.793236745,7477023.70513912,690.,191.3062540033245,42.09192074693393,1,Hardey_Formation
600352.21913487,7476602.47541973,643.,183.4067587876816,47.88924944323824,1,Hardey_Formation
602953.87589742,7476233.74140064,614.,185.4211875243135,47.269523795453,1,Hardey_Formation
607562.139502265,7475211.683903201,600.,243.42802891869303,38.07763547312743,1,Hardey_Formation
609456.1815973299,7473994.390045119,593.,188.6128710884866,29.598882897857045,1,Hardey_Formation
610048.425217935,7473491.6344651,594.,241.94035815316363,25.06132444372517,1,Hardey_Formation
611795.65068361,7471827.130786625,612.,227.60820644295381,11.769447645758817,1,Hardey_Formation
613377.798443815,7470201.84467204,574.,199.1138814905919,23.383532722441828,1,Hardey_Formation
615303.694512995,7469965.48472904,587.,179.07299975573255,26.162853426073042,1,Hardey_Formation
618326.45524931,7469694.339427911,574.,187.54729128314295,5.124830855927669,1,Hardey_Formation
620729.8350612051,7469563.4153228,573.,126.16206950916711,37.306061358752366,1,Hardey_Formation
620284.72393805,7470902.0933895055,589.,58.463539394793315,17.718837322779777,1,Hardey_Formation
618869.295190585,7472119.020455385,627.,42.02423354716774,10.64833644461224,1,Hardey_Formation
618448.904699065,7473305.20169429,614.,75.18268834481631,16.60430457006163,1,Hardey_Formation
617354.121130975,7473782.305555105,627.,348.94658550332895,17.55125775532406,1,Hardey_Formation
616259.36037087,7474281.44121643,673.,14.356177754955638,15.655703028997365,1,Hardey_Formation
615433.03921204,7474394.54452247,634.,61.985919186380556,14.386067900494723,1,Hardey_Formation
614760.52986847,7475410.1151589155,637.,44.4778788494109,19.182347825892535,1,Hardey_Formation
613169.178567895,7476472.3003772795,759.,32.25024299945653,36.354538757230635,1,Hardey_Formation
612803.849733055,7477218.81411039,781.,129.27064509278182,44.3529495529367,1,Hardey_Formation
614358.4398793699,7476453.155235225,801.,245.8508740660343,28.99804568908317,1,Hardey_Formation
564176.62639757,7440324.063817086,416.,49.74439704772709,19.880891001748978,1,Mount_Roe_Basalt
562817.626475525,7440782.02544533,418.,354.048683206448,25.407888625434836,1,Mount_Roe_Basalt
561769.016193995,7440210.250784475,465.,274.09799352576135,30.72816734458403,1,Mount_Roe_Basalt
562008.75043765,7439550.76006812,437.,303.32922730811055,35.773183106513365,1,Mount_Roe_Basalt
558625.6790365251,7440145.51547201,426.,263.4845846318981,29.324530242134898,1,Mount_Roe_Basalt
559853.7259108699,7439416.50916489,495.,229.90906244592077,34.857596874736785,1,Mount_Roe_Basalt
560466.31538226,7438179.244483835,478.,211.29472958551048,43.26135006417036,1,Mount_Roe_Basalt
561628.8256423238,7437812.842341031,418.,217.1405563621479,43.60498737962785,1,Mount_Roe_Basalt
563314.464797285,7437379.52528991,400.,178.29530029085277,40.070650122552394,1,Mount_Roe_Basalt
565637.745722625,7437079.5957909655,403.,204.81226506635676,24.251969196971217,1,Mount_Roe_Basalt
567403.69788962,7436524.145076475,396.,185.54918803048042,18.84327997537345,1,Mount_Roe_Basalt
570470.34099358,7437022.7308945,423.,160.23253200934607,15.326877514638838,1,Mount_Roe_Basalt
570490.418785295,7437825.7251686305,408.,27.689636050534148,15.519133529404868,1,Mount_Roe_Basalt
569415.52102413,7438250.199191265,415.,0.30462185733722436,12.514318941187298,1,Mount_Roe_Basalt
569415.1496593221,7439442.723627986,418.,44.62525929658625,17.049078068850505,1,Mount_Roe_Basalt
567611.18982887,7439909.654139765,424.,355.0620606651514,13.966070036453573,1,Mount_Roe_Basalt
544000.80473196,7476488.371548295,460.,80.26902480783235,28.41547159689683,1,Mount_Roe_Basalt
